 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MUON_ID | -1.62857e-05 / 1.62801e-05 | -0.00425987 / 0.00425982 | -3.97866e-05 / 3.98273e-05 | 0.000672196 / -0.00067224 | -0.00117043 / 0.00117046 | 0.0031331 / -0.00313314 | -0.00201658 / 0.00201657 | 0.0519677 / -0.0509277 | 0.00138992 / -0.00138989 | -0.00892748 / 0.00892746 | -0.00939666 / 0.00939661 |
 | MUON_MS | -0.00026802 / 0.000268014 | 0.000130797 / -0.000130734 | 0.00212226 / -0.00212224 | 0.00442411 / -0.0044242 | 0.000233457 / -0.000233491 | -0.00119269 / 0.00119265 | -0.00159402 / 0.00159399 | 0.0510521 / -0.0510703 | 0.0058429 / -0.00584307 | -0.00601999 / 0.00601969 | 0.00552163 / -0.00552181 |
 | MUON_SCALE | 0.000309114 / -0.00030912 | 0.00271098 / -0.00271108 | -0.00273197 / 0.00273196 | 0.00269959 / -0.00269969 | 0.000704968 / -0.000705005 | 0.0057218 / -0.00572209 | -0.00844043 / 0.00843989 | 0.0409868 / -0.0399481 | -0.0435375 / 0.0435241 | 0.00287822 / -0.00287826 | 0.00705886 / -0.00705924 |
 | MUON_SAGITTA_RESBIAS | 3.27425e-05 / -3.27483e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43615e-05 / 3.43258e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0709832 / -0.070296 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00179335 / 0.00179329 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00980626 / -0.00984249 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118805 / -0.0118819 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0647778 / -0.0648964 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0620854 / -0.0623378 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0 / 0 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 | 0.0167204 / -0.0167246 |
 | stat_SBCR1_bin_0 | 0.00252607 / -0.00252607 | 0.000991579 / -0.000991579 | 0.00161744 / -0.00161744 | 0.00296312 / -0.00296312 | 0.00235436 / -0.00235436 | 0.00081266 / -0.00081266 | 0.000430831 / -0.000430831 | 0.000353195 / -0.000353195 | 0.00165347 / -0.00165347 | 0.000860054 / -0.000860054 | 0.00028103 / -0.00028103 |
 | stat_SBCR1_bin_1 | 0.00261477 / -0.00261477 | 0.00230783 / -0.00230783 | 0.00218443 / -0.00218443 | 0.00271807 / -0.00271807 | 0.0026361 / -0.0026361 | 0.00169913 / -0.00169913 | 0.00173726 / -0.00173726 | 0.000459983 / -0.000459983 | 0.00202055 / -0.00202055 | 0.000877341 / -0.000877341 | 0.00114535 / -0.00114535 |
 | stat_SBCR1_bin_2 | 0.00279095 / -0.00279095 | 0.00335401 / -0.00335401 | 0.00265983 / -0.00265983 | 0.00238593 / -0.00238593 | 0.0026498 / -0.0026498 | 0.0019995 / -0.0019995 | 0.00241622 / -0.00241622 | 0.00016631 / -0.00016631 | 0.00148923 / -0.00148923 | 0.00146327 / -0.00146327 | 0.0017614 / -0.0017614 |
 | stat_SBCR1_bin_3 | 0.00225364 / -0.00225364 | 0.00263522 / -0.00263522 | 0.0027119 / -0.0027119 | 0.00187687 / -0.00187687 | 0.00223113 / -0.00223113 | 0.00218511 / -0.00218511 | 0.00278022 / -0.00278022 | 0.00134868 / -0.00134868 | 0.0015906 / -0.0015906 | 0.00158723 / -0.00158723 | 0.00233145 / -0.00233145 |
 | stat_SBCR1_bin_4 | 0.00223971 / -0.00223971 | 0.00280906 / -0.00280906 | 0.00264314 / -0.00264314 | 0.0017633 / -0.0017633 | 0.00203282 / -0.00203282 | 0.00284299 / -0.00284299 | 0.00284613 / -0.00284613 | 1.77414e-05 / -1.77414e-05 | 0.000904132 / -0.000904132 | 0.00257042 / -0.00257042 | 0.0029865 / -0.0029865 |
 | stat_SBCR1_bin_5 | 0.00248987 / -0.00248987 | 0.00313227 / -0.00313227 | 0.0035284 / -0.0035284 | 0.00239229 / -0.00239229 | 0.002649 / -0.002649 | 0.00413915 / -0.00413915 | 0.00517219 / -0.00517219 | 0.00537269 / -0.00537269 | 0.0129086 / -0.0129086 | 0.00487362 / -0.00487362 | 0.00457827 / -0.00457827 |
 | stat_SBCR1_bin_6 | 0.00173648 / -0.00173648 | 0.00198806 / -0.00198806 | 0.00215864 / -0.00215864 | 0.00190309 / -0.00190309 | 0.00200332 / -0.00200332 | 0.00359212 / -0.00359212 | 0.00231698 / -0.00231698 | 0.00742831 / -0.00742831 | 0.00114671 / -0.00114671 | 0.00483587 / -0.00483587 | 0.0042982 / -0.0042982 |
 | stat_SBCR1_bin_7 | 0.00150581 / -0.00150581 | 0.00198438 / -0.00198438 | 0.00187808 / -0.00187808 | 0.00256009 / -0.00256009 | 0.00206605 / -0.00206605 | 0.00485897 / -0.00485897 | 0.00399327 / -0.00399327 | 0.0138835 / -0.0138835 | 0.000664339 / -0.000664339 | 0.00748886 / -0.00748886 | 0.00630115 / -0.00630115 |
 | t#bar{t}W norm. | 0 / 0 | 0.14819 / -0.148218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.14871 / -0.148886 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189558 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.437223 / -0.444907 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.185157 / -0.185676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.126119 / -0.126243 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0575462 / -0.0575759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0318959 / -0.031904 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213576 / -0.188486 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.261411 / -0.266236 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.133805 / -0.139419 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104758 / -0.106332 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0599558 / -0.0600842 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338226 / -0.0339214 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127976 / -0.129343 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.103926 / 0.103697 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271715 / -0.271715 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.308924 / -0.309803 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.143844 / -0.144406 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661735 / -0.00661766 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139343 / 0.0139323 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0644616 / -0.0640086 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.108851 / -0.106523 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120626 / -0.12091 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.73908 / -0.696925 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541416 / -0.511956 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 43.8787 / -43.8787 | 43.8787 / -43.8787 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206777 / -0.0206806 | 0.00170117 / -0.00170118 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.48673e-05 / -3.48513e-05 | 0.000190707 / -0.0001907 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211261 / -0.00211264 | -0.0208864 / 0.0208835 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377372 / -0.0377468 | 0.0528152 / -0.0528339 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
