 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_Scale | -0.00511365 / 0.00511327 | 0.0018922 / -0.0018922 | -0.00633542 / 0.00633466 | -0.00192829 / 0.00192825 | -0.00397711 / 0.0039768 | -0.0114454 / 0.0114432 | 0.0101619 / -0.0101638 | 0.186465 / -0.187327 | 0.083577 / -0.0409733 | -0.0276144 / 0.0276017 | -0.00984916 / 0.00984749 |
 | MUON_ID | -1.62934e-05 / 1.62878e-05 | -0.00426001 / 0.00425996 | -3.97787e-05 / 3.98194e-05 | 0.000672184 / -0.000672227 | -0.00117045 / 0.00117048 | 0.00313317 / -0.00313321 | -0.00201665 / 0.00201664 | 0.0519695 / -0.0509294 | 0.00138997 / -0.00138994 | -0.00892781 / 0.00892779 | -0.00939688 / 0.00939683 |
 | MUON_MS | -0.000268029 / 0.000268022 | 0.000130802 / -0.00013074 | 0.00212231 / -0.00212229 | 0.0044242 / -0.00442429 | 0.000233454 / -0.000233488 | -0.00119275 / 0.0011927 | -0.00159406 / 0.00159403 | 0.0510538 / -0.051072 | 0.00584305 / -0.00584322 | -0.00602014 / 0.00601984 | 0.00552175 / -0.00552193 |
 | MUON_SCALE | 0.000309112 / -0.000309118 | 0.00271098 / -0.00271108 | -0.00273195 / 0.00273194 | 0.00269952 / -0.00269962 | 0.000704959 / -0.000704996 | 0.00572177 / -0.00572205 | -0.00844042 / 0.00843988 | 0.0409869 / -0.0399483 | -0.0435372 / 0.0435237 | 0.00287822 / -0.00287827 | 0.00705881 / -0.0070592 |
 | MUON_SAGITTA_RESBIAS | 3.27425e-05 / -3.27484e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43618e-05 / 3.43261e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.071593 / -0.0709525 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00180318 / 0.00180314 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0147503 / -0.0147533 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118674 / -0.011869 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0647214 / -0.0648413 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0632156 / -0.0634073 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0 / 0 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 | 0.0167206 / -0.0167248 |
 | stat_SBCR1_bin_0 | 0.00252451 / -0.00252451 | 0.000990424 / -0.000990424 | 0.00161746 / -0.00161746 | 0.00296196 / -0.00296196 | 0.00235407 / -0.00235407 | 0.000812903 / -0.000812903 | 0.000430767 / -0.000430767 | 0.000353239 / -0.000353239 | 0.00165361 / -0.00165361 | 0.00086011 / -0.00086011 | 0.00028069 / -0.00028069 |
 | stat_SBCR1_bin_1 | 0.00261404 / -0.00261404 | 0.00230581 / -0.00230581 | 0.00218435 / -0.00218435 | 0.00271679 / -0.00271679 | 0.00263538 / -0.00263538 | 0.00169944 / -0.00169944 | 0.00173735 / -0.00173735 | 0.000459971 / -0.000459971 | 0.00202062 / -0.00202062 | 0.00087735 / -0.00087735 | 0.00114389 / -0.00114389 |
 | stat_SBCR1_bin_2 | 0.00279112 / -0.00279112 | 0.00335267 / -0.00335267 | 0.00265971 / -0.00265971 | 0.0023849 / -0.0023849 | 0.00264924 / -0.00264924 | 0.00199939 / -0.00199939 | 0.00241626 / -0.00241626 | 0.000166319 / -0.000166319 | 0.00148926 / -0.00148926 | 0.00146331 / -0.00146331 | 0.00175904 / -0.00175904 |
 | stat_SBCR1_bin_3 | 0.00225432 / -0.00225432 | 0.0026357 / -0.0026357 | 0.00271184 / -0.00271184 | 0.00187676 / -0.00187676 | 0.00223083 / -0.00223083 | 0.00218401 / -0.00218401 | 0.00277997 / -0.00277997 | 0.00134871 / -0.00134871 | 0.00159065 / -0.00159065 | 0.00158726 / -0.00158726 | 0.00232843 / -0.00232843 |
 | stat_SBCR1_bin_4 | 0.00224064 / -0.00224064 | 0.00281098 / -0.00281098 | 0.00264317 / -0.00264317 | 0.00176423 / -0.00176423 | 0.00203302 / -0.00203302 | 0.00284042 / -0.00284042 | 0.00284625 / -0.00284625 | 1.77427e-05 / -1.77427e-05 | 0.000904149 / -0.000904149 | 0.00257048 / -0.00257048 | 0.0029837 / -0.0029837 |
 | stat_SBCR1_bin_5 | 0.00249086 / -0.00249086 | 0.00313494 / -0.00313494 | 0.00352851 / -0.00352851 | 0.00239444 / -0.00239444 | 0.00265015 / -0.00265015 | 0.00413537 / -0.00413537 | 0.00517208 / -0.00517208 | 0.00537289 / -0.00537289 | 0.0129078 / -0.0129078 | 0.00487346 / -0.00487346 | 0.0045779 / -0.0045779 |
 | stat_SBCR1_bin_6 | 0.00173717 / -0.00173717 | 0.00198987 / -0.00198987 | 0.00215879 / -0.00215879 | 0.00190503 / -0.00190503 | 0.00200463 / -0.00200463 | 0.00359205 / -0.00359205 | 0.00231683 / -0.00231683 | 0.00742829 / -0.00742829 | 0.00114666 / -0.00114666 | 0.00483569 / -0.00483569 | 0.00430299 / -0.00430299 |
 | stat_SBCR1_bin_7 | 0.00150634 / -0.00150634 | 0.00198606 / -0.00198606 | 0.00187819 / -0.00187819 | 0.00256265 / -0.00256265 | 0.00206737 / -0.00206737 | 0.00486847 / -0.00486847 | 0.0039933 / -0.0039933 | 0.0138823 / -0.0138823 | 0.000664288 / -0.000664288 | 0.00748835 / -0.00748835 | 0.00631604 / -0.00631604 |
 | t#bar{t}W norm. | 0 / 0 | 0.148184 / -0.148212 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148707 / -0.148884 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.190829 / -0.189555 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.436798 / -0.444686 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.1852 / -0.185712 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.126076 / -0.126206 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0575388 / -0.0575689 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0318916 / -0.0318998 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.21372 / -0.18872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.264345 / -0.268533 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.135198 / -0.140751 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.105303 / -0.106834 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0599207 / -0.0600539 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0337847 / -0.0338817 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127654 / -0.12905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.103857 / 0.103619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.271939 / -0.271939 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.309141 / -0.309965 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.14407 / -0.144607 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661728 / -0.00661759 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139358 / 0.0139338 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0643187 / -0.0638676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.108954 / -0.106614 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120668 / -0.120947 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.739842 / -0.700277 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541002 / -0.511856 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 48.1188 / -48.1188 | 48.1188 / -48.1188 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206777 / -0.0206805 | 0.00170119 / -0.0017012 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.4843e-05 / -3.4827e-05 | 0.000190709 / -0.000190702 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211261 / -0.00211264 | -0.0208863 / 0.0208834 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377375 / -0.037747 | 0.0528152 / -0.0528339 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
