 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MUON_MS | -0.000268029 / 0.000268023 | 0.000130802 / -0.00013074 | 0.00212231 / -0.00212229 | 0.00442421 / -0.00442429 | 0.000233454 / -0.000233489 | -0.00119275 / 0.0011927 | -0.00159406 / 0.00159403 | 0.0510538 / -0.051072 | 0.00584305 / -0.00584323 | -0.00602015 / 0.00601985 | 0.00552176 / -0.00552194 |
 | MUON_SCALE | 0.000309119 / -0.000309126 | 0.00271104 / -0.00271114 | -0.00273201 / 0.002732 | 0.00269958 / -0.00269968 | 0.000704975 / -0.000705013 | 0.0057219 / -0.00572218 | -0.00844062 / 0.00844008 | 0.0409879 / -0.0399491 | -0.0435383 / 0.0435248 | 0.00287829 / -0.00287833 | 0.00705898 / -0.00705936 |
 | MUON_SAGITTA_RESBIAS | 3.27425e-05 / -3.27484e-05 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | -1.13426e-05 / 1.13087e-05 | -3.43618e-05 / 3.43261e-05 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | MUON_SAGITTA_RHO | 4.04346e-08 / 4.04346e-08 | -2.4065e-08 / -2.4065e-08 | 2.08101e-08 / 2.08101e-08 | -2.20222e-08 / -2.20222e-08 | 1.32346e-08 / 1.32346e-08 | -1.78791e-08 / -1.78791e-08 | 4.18784e-08 / 4.18784e-08 | -1.74651e-09 / -1.74651e-09 | -3.95272e-08 / -3.95272e-08 | -4.78346e-08 / -4.78346e-08 | -5.26346e-08 / -5.26346e-08 |
 | t#bar{t}Z norm. | 0.0720486 / -0.0713674 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00180697 / 0.00180693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0147906 / -0.0147931 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.0118877 / -0.0118891 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0648994 / -0.0650095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0633803 / -0.0635619 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0 / 0 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 | 0.016724 / -0.0167282 |
 | stat_SBCR1_bin_0 | 0.00252446 / -0.00252446 | 0.000990576 / -0.000990576 | 0.00161702 / -0.00161702 | 0.00296326 / -0.00296326 | 0.00235411 / -0.00235411 | 0.000812763 / -0.000812763 | 0.000430849 / -0.000430849 | 0.00035316 / -0.00035316 | 0.00165357 / -0.00165357 | 0.000860071 / -0.000860071 | 0.0002806 / -0.0002806 |
 | stat_SBCR1_bin_1 | 0.00261402 / -0.00261402 | 0.00230621 / -0.00230621 | 0.00218408 / -0.00218408 | 0.00271749 / -0.00271749 | 0.00263553 / -0.00263553 | 0.00169931 / -0.00169931 | 0.00173729 / -0.00173729 | 0.000460024 / -0.000460024 | 0.00202068 / -0.00202068 | 0.000877362 / -0.000877362 | 0.00114358 / -0.00114358 |
 | stat_SBCR1_bin_2 | 0.00279107 / -0.00279107 | 0.00335296 / -0.00335296 | 0.00265974 / -0.00265974 | 0.00238504 / -0.00238504 | 0.00264937 / -0.00264937 | 0.00199933 / -0.00199933 | 0.00241625 / -0.00241625 | 0.000166302 / -0.000166302 | 0.00148929 / -0.00148929 | 0.00146332 / -0.00146332 | 0.00175865 / -0.00175865 |
 | stat_SBCR1_bin_3 | 0.00225433 / -0.00225433 | 0.00263567 / -0.00263567 | 0.00271214 / -0.00271214 | 0.00187651 / -0.00187651 | 0.00223089 / -0.00223089 | 0.00218401 / -0.00218401 | 0.00278028 / -0.00278028 | 0.00134877 / -0.00134877 | 0.00159069 / -0.00159069 | 0.0015873 / -0.0015873 | 0.00232809 / -0.00232809 |
 | stat_SBCR1_bin_4 | 0.00224068 / -0.00224068 | 0.00281065 / -0.00281065 | 0.00264356 / -0.00264356 | 0.00176374 / -0.00176374 | 0.00203299 / -0.00203299 | 0.0028405 / -0.0028405 | 0.00284615 / -0.00284615 | 1.77738e-05 / -1.77738e-05 | 0.00090416 / -0.00090416 | 0.00257052 / -0.00257052 | 0.00298359 / -0.00298359 |
 | stat_SBCR1_bin_5 | 0.002491 / -0.002491 | 0.00313457 / -0.00313457 | 0.00352894 / -0.00352894 | 0.00239346 / -0.00239346 | 0.00264999 / -0.00264999 | 0.0041356 / -0.0041356 | 0.00517216 / -0.00517216 | 0.00537289 / -0.00537289 | 0.0129079 / -0.0129079 | 0.00487365 / -0.00487365 | 0.0045783 / -0.0045783 |
 | stat_SBCR1_bin_6 | 0.00173725 / -0.00173725 | 0.00198956 / -0.00198956 | 0.00215893 / -0.00215893 | 0.00190405 / -0.00190405 | 0.00200443 / -0.00200443 | 0.00359236 / -0.00359236 | 0.00231696 / -0.00231696 | 0.00742824 / -0.00742824 | 0.00114672 / -0.00114672 | 0.00483583 / -0.00483583 | 0.00430386 / -0.00430386 |
 | stat_SBCR1_bin_7 | 0.00150646 / -0.00150646 | 0.00198583 / -0.00198583 | 0.00187835 / -0.00187835 | 0.00256114 / -0.00256114 | 0.00206717 / -0.00206717 | 0.00486913 / -0.00486913 | 0.0039932 / -0.0039932 | 0.0138834 / -0.0138834 | 0.000664341 / -0.000664341 | 0.00748862 / -0.00748862 | 0.0063181 / -0.0063181 |
 | t#bar{t}W norm. | 0 / 0 | 0.148195 / -0.148221 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148713 / -0.148889 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.19088 / -0.189594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.437855 / -0.445321 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.185177 / -0.185693 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.126133 / -0.126256 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0575506 / -0.05758 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0318971 / -0.0319051 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.213674 / -0.188645 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.262309 / -0.26665 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.134048 / -0.139651 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104936 / -0.106494 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0600029 / -0.0601323 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0338401 / -0.0339361 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.128207 / -0.129546 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.104038 / 0.10382 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.272074 / -0.272074 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.308924 / -0.309806 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.144062 / -0.1446 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00661729 / -0.0066176 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0139365 / 0.0139345 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0645714 / -0.0641143 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.109074 / -0.106724 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.120685 / -0.120962 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.737707 / -0.699069 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.541109 / -0.511914 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 45.0734 / -45.0734 | 45.0734 / -45.0734 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206777 / -0.0206805 | 0.00170119 / -0.0017012 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.48433e-05 / -3.48274e-05 | 0.000190709 / -0.000190702 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00211261 / -0.00211264 | -0.0208863 / 0.0208834 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0377374 / -0.037747 | 0.0528152 / -0.0528338 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546244 / -0.0546444 |
